time_seconds,angle_degrees
29.6296,-0.189667962622183
29.6629666666667,-0.204382741228321
29.6963333333333,-0.200782580678765
29.7297,-0.185902637954838
29.7630666666667,-0.157400818667668
29.7964333333333,-0.112025209883501
29.8298,-0.0667661310800721
29.8631666666667,-0.0194187176113243
29.8965333333333,0.0355973252410905
29.9299,0.0800588926357248
29.9632666666667,0.128820120232235
29.9966333333333,0.16595872262625
30.03,0.194711967591044
30.0633666666667,0.214918371098177
30.0967333333333,0.21008332274687
30.1301,0.206829831454721
30.1634666666667,0.187025872126125
30.1968333333333,0.158775623726663
30.2302,0.121056825954893
30.2635666666667,0.0778857680477153
30.2969333333333,0.0285102878101658
30.3303,-0.0122077586109898
30.3636666666667,-0.0544537800206148
30.3970333333333,-0.0856093634341693
30.4304,-0.114281638962342
30.4637666666667,-0.135802234392366
30.4971333333333,-0.143628470399716
30.5305,-0.147305563837814
30.5638666666667,-0.12848744524051
30.5972333333333,-0.117991909778147
30.6306,-0.0873132218891415
30.6639666666667,-0.0533182999573816
30.6973333333333,-0.0168465735082068
30.7307,0.0233034736682775
30.7640666666667,0.0576191000059634
30.7974333333333,0.0894820124837814
30.8308,0.118328231462608
30.8641666666667,0.14597140878515
30.8975333333333,0.155064366902519
30.9309,0.161413771664462
30.9642666666667,0.160833228276212
30.9976333333333,0.150433962235905
31.031,0.130967478120463
31.0643666666667,0.106013205952153
31.0977333333333,0.0742180081153068
31.1311,0.0532632871528597
31.1644666666667,0.0162931034541204
31.1978333333333,-0.0227438481508167
31.2312,-0.0464208773039626
31.2645666666667,-0.063789255228421
31.2979333333333,-0.0844210709398091
31.3313,-0.0937208697587473
31.3646666666667,-0.0991930597151593
31.3980333333333,-0.101669502671374
31.4314,-0.087602042864675
31.4647666666667,-0.073835492029842
31.4981333333333,-0.0514147547269608
31.5315,-0.0258488829983207
31.5648666666667,0.000327200785056351
31.5982333333333,0.0380681224818296
31.6316,0.0539828300229096
31.6649666666667,0.0818812354358467
31.6983333333333,0.0954152143854865
31.7317,0.119207051428029
31.7650666666667,0.11985528519342
31.7984333333333,0.128479359911842
31.8318,0.120842414742931
31.8651666666667,0.105194233301745
31.8985333333333,0.0860502570324141
31.9319,0.0591877670642113
31.9652666666667,0.0339825309317593
31.9986333333333,0.0150683484750643
32.032,-0.00349744698042786
32.0653666666667,-0.0299766709462145
32.0987333333333,-0.0414033215651923
32.1321,-0.0543154989977528
32.1654666666667,-0.0580371101492278
32.1988333333333,-0.0638361844055539
32.2322,-0.0633970006910183
32.2655666666667,-0.0550720688111029
32.2989333333333,-0.0457506496753064
32.3323,-0.0290139835467773
32.3656666666667,-0.00690046281067024
32.3990333333333,0.00281878330156184
32.4324,0.0338647320474056
32.4657666666667,0.051875390338507
32.4991333333333,0.0654457873958399
32.5325,0.0759141344423331
32.5658666666667,0.085265928836174
32.5992333333333,0.085801029056828
32.6326,0.0873676410883266
32.6659666666667,0.0890512846099231
32.6993333333333,0.0833627469975071
32.7327,0.0709803163573694
32.7660666666667,0.0546463636447594
32.7994333333333,0.0364243571422246
32.8328,0.025945656038507
32.8661666666667,0.00767644918434015
32.8995333333333,-0.00511427253715423
32.9329,-0.0227509574744513
32.9662666666667,-0.0341437776573182
32.9996333333333,-0.0402050001933563
33.033,-0.0401185822796117
33.0663666666667,-0.0451402084667711
33.0997333333333,-0.0414566956418793
33.1331,-0.037053887344055
33.1664666666667,-0.0190580228442956
33.1998333333333,-0.0111633276768373
33.2332,-0.0031697427719873
33.2665666666667,0.0192438293703396
33.2999333333333,0.0369893705121124
33.3333,0.0570751762974116
33.3666666666667,0.0610302997943961
33.4000333333333,0.0748079606656923
33.4334,0.0773238246493043
33.4667666666667,0.079763476035317
33.5001333333333,0.078553986648628
33.5335,0.0691418466295166
33.5668666666667,0.0648691175323996
33.6002333333333,0.0547296575236443
33.6336,0.0379690216669301
33.6669666666667,0.0216044418508462
33.7003333333333,0.0117714312608636
33.7337,0.00131027120779162
33.7670666666667,-0.00790520615013852
33.8004333333333,-0.017147342444451
33.8338,-0.0203623966758507
33.8671666666667,-0.029148118643326
33.9005333333333,-0.0223789430233928
33.9339,-0.0186653425967024
33.9672666666667,-0.00735454452244632
34.0006333333333,-0.00114164829330094
34.034,0.00357717044125075
34.0673666666667,0.0133339162364322
34.1007333333333,0.0253104326971319
34.1341,0.0379048314870849
34.1674666666667,0.0527743496517541
34.2008333333333,0.0557646503402303
34.2342,0.0634766409370922
34.2675666666667,0.0616283342028651
34.3009333333333,0.0652740342735414
34.3343,0.066418544426546
34.3676666666667,0.0635279461154734
34.4010333333333,0.0578599730350606
34.4344,0.0504126811323195
34.4677666666667,0.035006591401191
34.5011333333333,0.0272442091382155
34.5345,0.0207027814468205
34.5678666666667,0.00854534349703855
34.6012333333333,0.00432628414389801
34.6346,0.00147474700387114
34.6679666666667,-0.00010855069389605
34.7013333333333,-0.00667928368150425
34.7347,-0.0113331364131551
34.7680666666667,-0.00536219955172777
34.8014333333333,-0.00445737059799054
34.8348,-0.0016717671915473
34.8681666666667,0.00570169698589443
34.9015333333333,0.0109207372904022
34.9349,0.0222188714698002
34.9682666666667,0.0287619207493956
35.0016333333333,0.0354930222161744
35.035,0.0477254150194531
35.0683666666667,0.0519319970811034
35.1017333333333,0.0546592916294675
35.1351,0.0562567851816152
35.1684666666667,0.0588024791501899
35.2018333333333,0.0555233929348927
35.2352,0.0567975749207114
35.2685666666667,0.0473969529161008
35.3019333333333,0.0383609221894562
35.3353,0.0293000283761317
35.3686666666667,0.0201519329877562
35.4020333333333,0.00862725101811889
35.4354,0.00503223385006353
35.4687666666667,-0.00217494957179036
35.5021333333333,-0.008195397059374
35.5355,-0.0115872987485628
35.5688666666667,-0.00567194355209599
35.6022333333333,-0.00714110308638939
35.6356,-0.00485024725558013
35.6689666666667,0.00626044527790452
35.7023333333333,0.0136461198901218
35.7357,0.0230510088373947
35.7690666666667,0.030395455372012
35.8024333333333,0.0406113057920436
35.8358,0.0432519203879667
35.8691666666667,0.051410858080037
35.9025333333333,0.0521812685567155
35.9359,0.0544555148533716
35.9692666666667,0.0489733753902804
36.0026333333333,0.0490427129012082
36.036,0.0470872327161955
36.0693666666667,0.0404278766043895
36.1027333333333,0.0330823379880862
36.1361,0.0287627357144978
36.1694666666667,0.0228193712161785
36.2028333333333,0.024391117654047
36.2362,0.0189357006860957
36.2695666666667,0.0153531340611551
36.3029333333333,0.00851210737957235
36.3363,0.00553155876683372
36.3696666666667,0.0136936871379266
36.4030333333333,0.00669296720315305
36.4364,0.0122773514989957
36.4697666666667,0.0127511693944732
36.5031333333333,0.0106919775258054
36.5365,0.0158416242132136
36.5698666666667,0.0214166624727103
36.6032333333333,0.0266079988013697
36.6366,0.0327066017317125
36.6699666666667,0.0385315697445672
36.7033333333333,0.0377613775792833
36.7367,0.0351350903855168
36.7700666666667,0.035787473384488
36.8034333333333,0.0382151612585105
36.8368,0.0390874247506083
36.8701666666667,0.035907869291877
36.9035333333333,0.0401270261963496
36.9369,0.0383190639329782
36.9702666666667,0.0376907216922214
37.0036333333333,0.0295871788344311
37.037,0.0219893921530677
37.0703666666667,0.0203085998978706
37.1037333333333,0.0178324251305799
37.1371,0.0160072444350009
37.1704666666667,0.0137199338330913
37.2038333333333,0.0145111730116167
37.2372,0.0111143035159378
37.2705666666667,0.00466687363839083
37.3039333333333,0.00693061071512104
37.3373,0.00908210070015836
37.3706666666667,0.0111262114214551
37.4040333333333,0.0161237573879122
37.4374,0.0208607705123214
37.4707666666667,0.0274331458438382
37.5041333333333,0.0289575302609812
37.5375,0.0346064217668244
37.5708666666667,0.039905965613475
37.6042333333333,0.0398122216826792
37.6376,0.0350987680412762
37.6709666666667,0.0369550560494709
37.7043333333333,0.0344702375257323
37.7377,0.0341618501727542
37.7710666666667,0.0312563773184861
37.8044333333333,0.0262311390409186
37.8378,0.0183693542067578
37.8711666666667,0.0170577297047833
37.9045333333333,0.017947497023306
37.9379,0.0178528815709972
37.9712666666667,0.0126459800993948
38.0046333333333,0.018840848978656
38.038,0.0163116134709987
38.0713666666667,0.0184850152211202
38.1047333333333,0.0203783269242619
38.1381,0.0203543569755284
38.1714666666667,0.0224266156224763
38.2048333333333,0.02566479497764
38.2382,0.0277035263230846
38.2715666666667,0.0303783471519979
38.3049333333333,0.0319002638913817
38.3383,0.0349130253622409
38.3716666666667,0.0345521260590651
38.4050333333333,0.0342758600052494
38.4384,0.0387107229698921
38.4717666666667,0.0355274485555371
38.5051333333333,0.0362690577010215
38.5385,0.0342265047902829
38.5718666666667,0.0320770953757494
38.6052333333333,0.0257867549663249
38.6386,0.0264186314327088
38.6719666666667,0.0261353528773302
38.7053333333333,0.026370040455385
38.7387,0.0288150911824141
38.7720666666667,0.024391130991295
38.8054333333333,0.0269693174466568
38.8388,0.0178973561443146
38.8721666666667,0.0184720244433003
38.9055333333333,0.0194013647857965
38.9389,0.0187098262502691
38.9722666666667,0.0217455136568876
39.0056333333333,0.0272655887918944
39.039,0.0228403824040618
39.0723666666667,0.0243694127809009
39.1057333333333,0.0216924243751193
39.1391,0.0216305652544156
39.1724666666667,0.0247321904124441
39.2058333333333,0.0266489120701784
39.2392,0.0287075591242821
39.2725666666667,0.0306352097963777
39.3059333333333,0.0302702123496116
39.3393,0.0352566593063731
39.3726666666667,0.0361889722986547
39.4060333333333,0.0335103962497182
39.4394,0.0318436395838171
39.4727666666667,0.0292944919169961
39.5061333333333,0.0304195994497647
39.5395,0.0226665041057457
39.5728666666667,0.0235004382115242
39.6062333333333,0.0207230092820456
39.6396,0.0231425387297049
39.6729666666667,0.0190229135231405
39.7063333333333,0.0177039407534238
39.7397,0.0165020941699712
39.7730666666667,0.0186343016427035
39.8064333333333,0.0177063239728694
39.8398,0.020944415605949
39.8731666666667,0.0252587804785674
39.9065333333333,0.0252824248650347
39.9399,0.0288330752571477
39.9732666666667,0.0337828955956763
40.0066333333333,0.0326109974410168
40.04,0.0356004813478018
40.0733666666667,0.0349770436142529
40.1067333333333,0.0363936246677333
40.1401,0.033946135050574
40.1734666666667,0.0349926210981348
40.2068333333333,0.0297696343115852
40.2402,0.031977984806211
40.2735666666667,0.027350871295432
40.3069333333333,0.0276036195756391
40.3403,0.024710936701365
40.3736666666667,0.0227471916387549
40.4070333333333,0.0235380681165556
40.4404,0.0251705539736629
40.4737666666667,0.0239364112169545
40.5071333333333,0.0248052644544836
40.5405,0.016874035436371
40.5738666666667,0.0238284989906902
40.6072333333333,0.0279635804619164
40.6406,0.0245324427796259
40.6739666666667,0.0270725133220358
40.7073333333333,0.0254478696653275
40.7407,0.0247470310789078
40.7740666666667,0.0253743695198301
40.8074333333333,0.0259516958769662
40.8408,0.0269307032661462
40.8741666666667,0.0315649446961497
40.9075333333333,0.031606839360483
40.9409,0.0303684615129788
40.9742666666667,0.0300279706005963
41.0076333333333,0.0302465592833919
41.041,0.02849525213602
41.0743666666667,0.0328193974566743
41.1077333333333,0.0308100742354819
41.1411,0.0333924942619098
41.1744666666667,0.0289480337929649
41.2078333333333,0.0244191746267008
41.2412,0.0246057114985279
41.2745666666667,0.0256733930922799
41.3079333333333,0.024318672480708
41.3413,0.025159029864193
41.3746666666667,0.0253318417541303
41.4080333333333,0.0227150132718238
41.4414,0.0240211024455612
41.4747666666667,0.0191788377297841
41.5081333333333,0.0211622616982144
41.5415,0.018509699602515
41.5748666666667,0.0254709658467731
41.6082333333333,0.0274739393337137
41.6416,0.0260382505894067
41.6749666666667,0.0304189938068451
41.7083333333333,0.0313471369840015
41.7417,0.0351138093727675
41.7750666666667,0.0343726871682071
41.8084333333333,0.035851839311309
41.8418,0.0302070550288746
41.8751666666667,0.0298432545966641
41.9085333333333,0.0304835798014925
41.9419,0.027355395620058
41.9752666666667,0.0267743004606611
42.0086333333333,0.0198903306317319
42.042,0.0244884808570045
42.0753666666667,0.0220474947690278
42.1087333333333,0.0234797129374657
42.1421,0.0223549666559116
42.1754666666667,0.0221105259325885
42.2088333333333,0.0228219817358013
42.2422,0.0228908044884717
42.2755666666667,0.023975360222993
42.3089333333333,0.0230629216994726
42.3423,0.0241616070252836
42.3756666666667,0.0278541571338937
42.4090333333333,0.0247290550190575
42.4424,0.028619758593933
42.4757666666667,0.0308983993283754
42.5091333333333,0.0326562515249075
42.5425,0.0332451718705361
42.5758666666667,0.030061661248798
42.6092333333333,0.0279678300872773
42.6426,0.0243821954762668
42.6759666666667,0.0249225228937302
42.7093333333333,0.0247434532401297
42.7427,0.0237178103255426
42.7760666666667,0.0222837412148872
42.8094333333333,0.0252441783565761
42.8428,0.0223948168078156
42.8761666666667,0.0223241143752373
42.9095333333333,0.023314779052932
42.9429,0.0235735350602845
42.9762666666667,0.0229322444730377
43.0096333333333,0.0215350154468763
43.043,0.0251428606662742
43.0763666666667,0.0238372437936974
43.1097333333333,0.0209466956772356
43.1431,0.0270475784504459
43.1764666666667,0.0258153047604605
43.2098333333333,0.0221872735192687
43.2432,0.0233680823740689
43.2765666666667,0.0295638420310257
43.3099333333333,0.0221625070232702
43.3433,0.0270282615921055
43.3766666666667,0.0256500987854237
43.4100333333333,0.0215432348923057
43.4434,0.025545661979636
43.4767666666667,0.0262140829933845
43.5101333333333,0.0264747541685732
43.5435,0.0254827663885974
43.5768666666667,0.0307668953427362
43.6102333333333,0.0299369972546459
43.6436,0.0247550094458145
43.6769666666667,0.023803680751076
43.7103333333333,0.0227920121143278
43.7437,0.0203693328125467
43.7770666666667,0.0177028533682157
43.8104333333333,0.0202447075189199
43.8438,0.0197279651873188
43.8771666666667,0.0215168596826011
43.9105333333333,0.0179598152460191
43.9439,0.0186828814272604
43.9772666666667,0.0202123883051592
44.0106333333333,0.0203678235593146
44.044,0.0235441368538253
44.0773666666667,0.0240523886133372
44.1107333333333,0.0284119667783936
44.1441,0.0307220579154638
44.1774666666667,0.0332790259694097
44.2108333333333,0.03087895944002
44.2442,0.0291488916564623
44.2775666666667,0.0308044679315354
44.3109333333333,0.0287443738896669
44.3443,0.0274509547459085
44.3776666666667,0.0261931530683067
44.4110333333333,0.0254859188331632
44.4444,0.0212144864592207
44.4777666666667,0.0211273815028417
44.5111333333333,0.0215460216490043
44.5445,0.0198820403281497
44.5778666666667,0.0219138984751868
44.6112333333333,0.0244247903101293
44.6446,0.0230761991491013
44.6779666666667,0.0227570273052136
44.7113333333333,0.0236909933224811
44.7447,0.0241009339388119
44.7780666666667,0.0275217875906678
44.8114333333333,0.031704233626964
44.8448,0.0325353532418952
44.8781666666667,0.0313699249283549
44.9115333333333,0.0275122330551678
44.9449,0.026530347804882
44.9782666666667,0.0278519546050375
45.0116333333333,0.028664537483186
45.045,0.0246797526197736
45.0783666666667,0.0216985852948059
45.1117333333333,0.0212189784166365
45.1451,0.0221686718843051
45.1784666666667,0.0240154835230393
45.2118333333333,0.0231820800043383
45.2452,0.0197746559641592
45.2785666666667,0.0251571677523856
45.3119333333333,0.0248397701555442
45.3453,0.0225484823431387
45.3786666666667,0.0240755906463897
45.4120333333333,0.0258067572214075
45.4454,0.02883301751871
45.4787666666667,0.0309183932329049
45.5121333333333,0.0236258146308766
45.5455,0.0224064263372461
45.5788666666667,0.0248771224349331
45.6122333333333,0.024088461854979
45.6456,0.0237785359609215
45.6789666666667,0.0244471702993049
45.7123333333333,0.0247610827341573
45.7457,0.0229143621967002
45.7790666666667,0.0262313568675513
45.8124333333333,0.0278468494511671
45.8458,0.0328070612472347
45.8791666666667,0.0330616905170806
45.9125333333333,0.0314807695880142
45.9459,0.0305557825574101
45.9792666666667,0.0313377495450054
46.0126333333333,0.031091680312261
46.046,0.0305808340635029
46.0793666666667,0.0312103200987565
46.1127333333333,0.026592316692629
46.1461,0.0223826606274602
46.1794666666667,0.0258714246554047
46.2128333333333,0.0226508547419939
46.2462,0.0224574410426077
46.2795666666667,0.020497709296741
46.3129333333333,0.0181451761045018
46.3463,0.023285184878683
46.3796666666667,0.0212579312611723
46.4130333333333,0.0225343191044839
46.4464,0.0232191384815595
46.4797666666667,0.0319408463552511
46.5131333333333,0.0303857401102407
46.5465,0.0321188990274358
46.5798666666667,0.0329851449092093
46.6132333333333,0.0352682112673521
46.6466,0.0343464041383394
46.6799666666667,0.0319093677120567
46.7133333333333,0.0343797617648598
46.7467,0.0302911450799661
46.7800666666667,0.0281743788179431
46.8134333333333,0.0259222772971486
46.8468,0.0253098442071306
46.8801666666667,0.0238579200646311
46.9135333333333,0.0250311371977051
46.9469,0.0248668480487828
46.9802666666667,0.0224829049637496
47.0136333333333,0.0283110688547828
47.047,0.0266331324677796
47.0803666666667,0.0278148250388498
47.1137333333333,0.0267582532051287
47.1471,0.0278152491576675
47.1804666666667,0.0303253780779286
47.2138333333333,0.0324457114668524
47.2472,0.0292756415078193
47.2805666666667,0.0306230662207785
47.3139333333333,0.0277822894084945
47.3473,0.0300555007046539
47.3806666666667,0.0314094265403512
47.4140333333333,0.0300816934097164
47.4474,0.0278140717158976
47.4807666666667,0.027959792862774
47.5141333333333,0.0266616751467003
47.5475,0.0268222238215472
47.5808666666667,0.0316909151712391
47.6142333333333,0.0340738581967956
47.6476,0.0321745921010458
47.6809666666667,0.0335159997411029
47.7143333333333,0.0314174835887632
47.7477,0.032946896325456
47.7810666666667,0.0334470290940315
47.8144333333333,0.0338921273768472
47.8478,0.0295693184136992
47.8811666666667,0.0274285696229206
47.9145333333333,0.0269982779827104
47.9479,0.0299266353273067
47.9812666666667,0.0252696202021862
48.0146333333333,0.0283451187992209
48.048,0.0293936050095573
48.0813666666667,0.0291097505944885
48.1147333333333,0.0265466120800005
48.1481,0.0274155989633494
48.1814666666667,0.0291045544547789
48.2148333333333,0.0304633431322004
48.2482,0.0324732774288993
48.2815666666667,0.0341177379404552
48.3149333333333,0.0338749473141939
48.3483,0.0369153268647669
48.3816666666667,0.0365262406189666
48.4150333333333,0.0348226190722257
48.4484,0.0360549662775194
48.4817666666667,0.0349261153844983
48.5151333333333,0.0340545064620089
48.5485,0.030189029552683
48.5818666666667,0.0268247411373611
48.6152333333333,0.0266388126010216
48.6486,0.0269423951987618
48.6819666666667,0.024729465934006
48.7153333333333,0.0212884137749424
48.7487,0.0250974797147552
48.7820666666667,0.0234073873195213
48.8154333333333,0.0221273253122954
48.8488,0.0286769642823715
48.8821666666667,0.0268175296690171
48.9155333333333,0.0249173752689169
48.9489,0.0272479518837875
48.9822666666667,0.0287751546032847
49.0156333333333,0.0292900310941631
49.049,0.0313670352283335
49.0823666666667,0.0296093636316083
49.1157333333333,0.0311408303959627
49.1491,0.0300058979218838
49.1824666666667,0.0222111178519575
49.2158333333333,0.0283700787829089
49.2492,0.0260408132983357
49.2825666666667,0.0313544979411325
49.3159333333333,0.0282649493776253
49.3493,0.0317791002738667
49.3826666666667,0.0287264616551944
49.4160333333333,0.0329893542003962
49.4494,0.0317629310068957
49.4827666666667,0.0259947425214153
49.5161333333333,0.0261165552800027
49.5495,0.0303441480020646
49.5828666666667,0.0322231312876251
49.6162333333333,0.0335141889375851
49.6496,0.030146986476321
49.6829666666667,0.0266181218434806
49.7163333333333,0.0270474394700936
49.7497,0.0256627938511743
49.7830666666667,0.0218731629980795
49.8164333333333,0.0250847522949726
49.8498,0.026959209719929
49.8831666666667,0.027880422408477
49.9165333333333,0.0284568802195652
49.9499,0.023984415389922
49.9832666666667,0.023696107094164
50.0166333333333,0.0197363084799601
50.05,0.0358074645515838
50.0833666666667,0.036294592235726
50.1167333333333,0.0265038083094783
50.1501,0.0324946435522883
50.1834666666667,0.0288240762864092
50.2168333333333,0.0293348588309461
50.2502,0.0283187713333107
50.2835666666667,0.031766950363047
50.3169333333333,0.0360203056007397
50.3503,0.0332574932034616
50.3836666666667,0.0296195422258366
50.4170333333333,0.028948834962925
50.4504,0.0252222767955497
50.4837666666667,0.0226795144319854
50.5171333333333,0.019085897503849
